feature_id,seed,m,n_case,n_ctrl,prev0_mean,prev_sd,beta_mean,beta_sd,null_frac,eps,n_val,var_extra_scale,xlim,is_null,beta_true,logit_prev0,prev0,prev1,a_raw,b_raw,c_raw,d_raw,log_or_naive,se_naive,z_naive,p_naive,y_naive,sig_naive,var_extra,se_floor,se_lambda,z_lambda,p_lambda,y_lambda,sig_lambda
10,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.437384613096913,0.031147312395135615,0.031147312395135615,799,78529,24320,2433371,0.018470310098581057,0.036125397365866625,0.5112832368740359,0.21527379708186464,0.21527379708186464,False,0.0015624999999999997,0.039528470752104736,0.05354945690519898,0.3449205868003457,0.13658548767661963,0.13658548767661963,False
11,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.546534318660695,0.028016796499415172,0.028016796499415172,676,70496,24443,2441404,-0.04242145903445625,0.0391625072407029,-1.083216117234859,0.5548435414704975,0.5548435414704975,False,0.0015624999999999997,0.039528470752104736,0.05564352588916439,-0.7623790612937613,0.35082700991543453,0.35082700991543453,False
12,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.375662563183692,0.012423519122681003,0.012423519122681003,328,31475,24791,2480425,0.043256638051551694,0.055826967811475454,0.7748340944761131,0.35809210926391744,0.35809210926391744,False,0.0015624999999999997,0.039528470752104736,0.06840431517838269,0.6323670946598668,0.27806823564581507,0.27806823564581507,False
13,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.360070804608364,0.012616278628237018,0.012616278628237018,324,31584,24795,2480316,0.02734303012604635,0.05616100311716748,0.48686862072248216,0.20318192152005815,0.20318192152005815,False,0.0015624999999999997,0.039528470752104736,0.06867720343117135,0.3981383743071262,0.16081858782813302,0.16081858782813302,False
14,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.075432379677656,0.044132097261584464,0.044132097261584464,1078,111250,24041,2400650,-0.032499711020763884,0.031276408722823036,-1.0391126202749799,0.5246886521026731,0.5246886521026731,False,0.0015624999999999997,0.039528470752104736,0.05040549317879035,-0.6447652621012173,0.2847662757952774,0.2847662757952774,False
15,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07712056778415272,-2.268357877243254,0.09377767238597205,0.10054014609511892,2517,234727,22602,2277173,0.07747081904279879,0.021122541451417287,3.6676845549568386,3.6112650939466207,3.6112650939466207,True,0.0015624999999999997,0.039528470752104736,0.04481809631573882,1.7285611262251066,1.0763018571620564,1.0763018571620564,False
16,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.2978387584810154,0.035645407030986176,0.035645407030986176,942,89602,24177,2422298,0.052447132124519506,0.03337576906674724,1.5714134412792706,0.935217736930238,0.935217736930238,False,0.0015624999999999997,0.039528470752104736,0.05173434024704327,1.0137779253407406,0.5076744989642465,0.5076744989642465,False
17,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.7184481000236316,0.0618935125347984,0.0618935125347984,1569,155338,23550,2356562,0.010962707330338932,0.026200561678506835,0.4184149738794338,0.17028224242309395,0.17028224242309395,False,0.0015624999999999997,0.039528470752104736,0.047423300520622144,0.23116711004903107,0.0876796241596418,0.0876796241596418,False
18,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.2944218533797125,0.01346079269516963,0.01346079269516963,359,33775,24760,2478125,0.06323127570834876,0.05340448356990428,1.18400687510781,0.6263335299972763,0.6263335299972763,False,0.0015624999999999997,0.039528470752104736,0.06644199624761568,0.9516763384516439,0.4669131462785717,0.4669131462785717,False
19,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.737031867164516,0.02327030486346609,0.02327030486346609,546,58690,24573,2453210,-0.07301461790228793,0.04345073730168182,-1.6803999756170258,1.032080033957316,1.032080033957316,False,0.0015624999999999997,0.039528470752104736,0.058740672213209846,-1.2429993588985198,0.6698540503184949,0.6698540503184949,False
20,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-6.556007506029555,0.0014195319895624514,0.0014195319895624514,33,3535,25086,2508365,-0.05400780026598306,0.17370622451952805,-0.31091459396673204,0.12155544824015813,0.12155544824015813,False,0.0015624999999999997,0.039528470752104736,0.17814699671010087,-0.3031642478591436,0.11817915989669436,0.11817915989669436,False
21,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.15084940358098142,-4.229219342775298,0.01435469711488455,0.01665302848230235,396,36027,24723,2475873,0.0972325600655226,0.050898682853283,1.9103158395237536,1.2510947422278982,1.2510947422278982,False,0.0015624999999999997,0.039528470752104736,0.06444513880968125,1.508764848077507,0.8815405404990636,0.8815405404990636,False
22,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.073415055476418,0.04421727528774924,0.04421727528774924,1155,111295,23964,2400605,0.03924703208323038,0.030274680231848313,1.2963648759514674,0.7103000198805588,0.7103000198805588,False,0.0015624999999999997,0.039528470752104736,0.04979012214426338,0.7882493633880806,0.36597553882749256,0.36597553882749256,False
23,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.287810693134072,0.013548869242372748,0.013548869242372748,354,34315,24765,2477585,0.032944140431899555,0.05376614355400842,0.612730210021609,0.26756221482528963,0.26756221482528963,False,0.0015624999999999997,0.039528470752104736,0.06673303674095943,0.49367063213053347,0.20653174872516877,0.20653174872516877,False
24,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02792873645697539,-2.531181377375514,0.07370095437544205,0.07563047214648994,2018,184603,23101,2327297,0.09670983116790521,0.023335623409165923,4.144300303111631,4.467433089450669,4.467433089450669,True,0.0015624999999999997,0.039528470752104736,0.04590262868174776,2.1068473406700536,1.454311781987076,1.454311781987076,True
25,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.443238170715533,0.0799344369815687,0.0799344369815687,1979,200676,23140,2311224,-0.014901450686600573,0.023533129177022622,-0.6332116130629205,0.2785228869196532,0.2785228869196532,False,0.0015624999999999997,0.039528470752104736,0.04600334953959802,-0.3239209934870926,0.12726242437669333,0.12726242437669333,False
26,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.0830361704963485,0.016576787746817045,0.016576787746817045,411,41489,24708,2470411,-0.008393941093915095,0.04995110443579444,-0.1680431531740084,0.06220670897475539,0.06220670897475539,False,0.0015624999999999997,0.039528470752104736,0.06369939430132474,-0.13177426859364233,0.04809795466957442,0.04809795466957442,False
27,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.860069746772707,0.054163127279025065,0.054163127279025065,1447,136447,23672,2375453,0.06252761394159813,0.027218361342067468,2.2972585732028725,1.665465358470992,1.665465358470992,True,0.0015624999999999997,0.039528470752104736,0.047993116112077495,1.3028454704957784,0.7152816588151518,0.7152816588151518,False
28,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.039562903287614,0.01730058620404738,0.01730058620404738,435,43477,24684,2468423,0.001655404859245518,0.048581148842030755,0.034075045541395635,0.011968711332664984,0.011968711332664984,False,0.0015624999999999997,0.039528470752104736,0.06263088713096394,0.026431125840258234,0.00925569638562881,0.00925569638562881,False
29,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3510064218833535,0.033862223039766264,0.033862223039766264,847,84577,24272,2427323,0.002067753192086542,0.03511944393767761,0.058877731542559236,0.02088454446463895,0.02088454446463895,False,0.0015624999999999997,0.039528470752104736,0.05287603750747289,0.039105676021852234,0.013763119392168625,0.013763119392168625,False
30,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.231314771595654,0.00531805831243242,0.00531805831243242,140,13292,24979,2498608,0.055686010808017786,0.08504764056210376,0.6547625594310823,0.2902039116168703,0.2902039116168703,False,0.0015624999999999997,0.039528470752104736,0.09378486639741401,0.5937632898259718,0.2575337590434798,0.2575337590434798,False
31,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.7157681565510057,0.023758534248110776,0.023758534248110776,603,59876,24516,2452024,0.008029582535984263,0.041411333644699226,0.1938981875077108,0.07249844290117144,0.07249844290117144,False,0.0015624999999999997,0.039528470752104736,0.057248568141330815,0.14025822473256366,0.05136409013091206,0.05136409013091206,False
32,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.855172052467094,0.05441458219325693,0.05441458219325693,1331,136677,23788,2375223,-0.027673463229863,0.028298538741671205,-0.9779113855484083,0.4839697411410619,0.4839697411410619,False,0.0015624999999999997,0.039528470752104736,0.04861385908271288,-0.5692504925967439,0.24474566926234198,0.24474566926234198,False
33,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06943006538994957,-3.463290071202023,0.030374983092827594,0.03248790669994827,815,75975,24304,2435925,0.07305575023779035,0.03579048578834529,2.041205885547941,1.3847827998660613,1.3847827998660613,True,0.0015624999999999997,0.039528470752104736,0.05332409280021317,1.3700326888167573,0.7678257684508096,0.7678257684508096,False
34,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.485250302073423,0.0297348304969543,0.0297348304969543,793,74425,24326,2437475,0.06605149634721792,0.03626559520199589,1.821326686610751,1.1639468511463367,1.1639468511463367,False,0.0015624999999999997,0.039528470752104736,0.05364413663537728,1.231290137003682,0.6611166545014895,0.6611166545014895,False
35,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.269410289796213,0.005120292381526855,0.005120292381526855,128,12962,24991,2498938,-0.008801394569416728,0.0888800346208089,-0.09902555289234906,0.03568473956371317,0.03568473956371317,False,0.0015624999999999997,0.039528470752104736,0.09727363750881421,-0.09048077973458339,0.032496406991364815,0.032496406991364815,False
36,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3368025716264387,0.03432999939816796,0.03432999939816796,894,85904,24225,2425996,0.04186525925282852,0.034223892796521375,1.223275782849689,0.6551647150062333,0.6551647150062333,False,0.0015624999999999997,0.039528470752104736,0.05228551269852661,0.8007047668102577,0.3733490821564188,0.3733490821564188,False
37,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.0643597228831614,0.11260943294559612,0.11260943294559612,2835,283463,22284,2228437,0.00029949808062867906,0.020038020421823843,0.014946490437872256,0.0052101460825205335,0.0052101460825205335,False,0.0015624999999999997,0.039528470752104736,0.044317290783907684,0.006758041282104537,0.0023480937105247084,0.0023480937105247084,False
38,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.216577160998913,0.09827170023691945,0.09827170023691945,2496,246690,22623,2265210,0.013189017009945125,0.02119570081628304,0.6222496309163323,0.27263954489313735,0.27263954489313735,False,0.0015624999999999997,0.039528470752104736,0.044852622365848145,0.2940523054007107,0.11423298613233954,0.11423298613233954,False
39,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.8914597848847503,0.052577354693144146,0.052577354693144146,1274,132040,23845,2379860,-0.03735311765967505,0.028888608144316746,-1.2930050999021054,0.7077233328399597,0.7077233328399597,False,0.0015624999999999997,0.039528470752104736,0.04895969444875942,-0.7629360861058546,0.3511508158955829,0.3511508158955829,False
40,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.029126522470228844,-3.53368558248473,0.02836882140026808,0.02918278969884798,699,71198,24420,2440702,-0.018242992465073334,0.03853565526176722,-0.47340553420335746,0.19659486466064274,0.19659486466064274,False,0.0015624999999999997,0.039528470752104736,0.05520413685996519,-0.3304642279137491,0.1301529468235818,0.1301529468235818,False
41,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.325251998813703,0.013057462630956019,0.013057462630956019,307,32621,24812,2479279,-0.059876057622316334,0.05764887474990737,-1.0386335879420188,0.5243648660038824,0.5243648660038824,False,0.0015624999999999997,0.039528470752104736,0.06989916136786269,-0.8566062374797726,0.4070879668654616,0.4070879668654616,False
42,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.9988303718877205,0.04747874104803932,0.04747874104803932,1263,119665,23856,2392235,0.05711214388806797,0.02901972189129948,1.9680458724585845,1.309248025556613,1.309248025556613,True,0.0015624999999999997,0.039528470752104736,0.04903717221300965,1.164670418595549,0.6123389534637163,0.6123389534637163,False
43,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05313845371354066,-3.2902075747499926,0.03590865911300521,0.037794330348491445,954,90181,24165,2421719,0.05891516579283667,0.03317456741569912,1.7759136104049509,1.1206336611633452,1.1206336611633452,False,0.0015624999999999997,0.039528470752104736,0.051604766477707904,1.1416613195660268,0.5958596134495289,0.5958596134495289,False
44,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.191922156554651,0.014892072871109071,0.014892072871109071,364,37286,24755,2474614,-0.023067839629369605,0.05301983355545239,-0.43507944258714826,0.17815595415830468,0.17815595415830468,False,0.0015624999999999997,0.039528470752104736,0.06613321971783828,-0.34880865815682427,0.13832644429518043,0.13832644429518043,False
45,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.17158239739734,0.015193426278612228,0.015193426278612228,389,38190,24730,2473710,0.019959022186022874,0.05132658928213001,0.38886320843009636,0.15653216849415427,0.15653216849415427,False,0.0015624999999999997,0.039528470752104736,0.06478363039639305,0.3080874298630558,0.1203217385303134,0.1203217385303134,False
46,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07372955902858937,-3.49673063225161,0.02940539743667179,0.03158430618868209,829,73800,24290,2438100,0.12059152809716928,0.035505972263926405,3.3963730721349283,3.1656732929635534,3.1656732929635534,True,0.0015624999999999997,0.039528470752104736,0.053133549348850305,2.2695929328082545,1.633907927105523,1.633907927105523,True
47,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3808521454794183,0.032899271368188904,0.032899271368188904,850,82933,24269,2428967,0.02603118197289949,0.03506354923571722,0.742400086137972,0.33928155519401804,0.33928155519401804,False,0.0015624999999999997,0.039528470752104736,0.052838929635313066,0.4926515762632416,0.20602895394484008,0.20602895394484008,False
48,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05482929726721402,-4.7322281611787,0.008729943043208063,0.009217429861704726,215,21858,24904,2490042,-0.014377683798756443,0.06875081823934397,-0.20912745719917178,0.07865238514274583,0.07865238514274583,False,0.0015624999999999997,0.039528470752104736,0.07930431897809419,-0.18129761385036186,0.06745826601290889,0.06745826601290889,False
50,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.177973038571667,0.00560780095862994,0.00560780095862994,123,14230,24996,2497670,-0.14252371003949066,0.09059714987507905,-1.5731588712891207,0.9367340763012352,0.9367340763012352,False,0.0015624999999999997,0.039528470752104736,0.09884504825982704,-1.4418902367759343,0.8258432187251008,0.8258432187251008,False
51,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.4020428159208986,0.08301705415161746,0.08301705415161746,2110,208701,23009,2303199,0.012167232913067124,0.022858420554539006,0.5322866855142829,0.22582808696478013,0.22582808696478013,False,0.0015624999999999997,0.039528470752104736,0.04566188115100133,0.26646368056608866,0.10243771289460515,0.10243771289460515,False
52,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.328922778165202,0.013010241882983166,0.013010241882983166,348,33001,24771,2478899,0.055206128119078754,0.05422651094520824,1.0180652812949804,0.5105380336849321,0.5105380336849321,False,0.0015624999999999997,0.039528470752104736,0.06710450423995984,0.8226888603731646,0.38649121025901895,0.38649121025901895,False
53,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3544354860447267,0.03375021838107597,0.03375021838107597,880,84905,24239,2426995,0.03762159329680844,0.034484244958180914,1.090979180272968,0.5602221159735563,0.5602221159735563,False,0.0015624999999999997,0.039528470752104736,0.05245629752790246,0.7171987934679689,0.3249080525504533,0.3249080525504533,False
54,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02372793849968837,-2.766259780392409,0.05917490057466151,0.06050981196294736,1481,148285,23638,2363615,-0.0010134030561728597,0.026915836595854628,-0.03765081024191298,0.013243445754507423,0.013243445754507423,False,0.0015624999999999997,0.039528470752104736,0.047822194216229214,-0.02119106144713338,0.007405288168749295,0.007405288168749295,False
55,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.652995521982072,0.02525884599237982,0.02525884599237982,607,63335,24512,2448565,-0.04277466686677032,0.041268430832763756,-1.036498505119093,0.522922703222856,0.522922703222856,False,0.0015624999999999997,0.039528470752104736,0.05714528312466923,-0.7485248917824467,0.3428067857798257,0.3428067857798257,False
56,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.4954133858892806,0.029443015910159992,0.029443015910159992,692,74422,24427,2437478,-0.07419552091109308,0.03871469806176818,-1.9164690576358434,1.2572323203014584,1.2572323203014584,False,0.0015624999999999997,0.039528470752104736,0.055329267535490445,-1.3409814410339167,0.7449049204071221,0.7449049204071221,False
57,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.1758856510193456,0.10193696295333503,0.10193696295333503,2639,256509,22480,2255391,0.03185438860676981,0.020680534373474325,1.5403078098227247,0.9083845946398393,0.9083845946398393,False,0.0015624999999999997,0.039528470752104736,0.04461148396962886,0.7140401029577054,0.3231213911989774,0.3231213911989774,False
58,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.9240770741567514,0.019377460110241242,0.019377460110241242,463,48725,24656,2463175,-0.05098530825192916,0.047106089569644696,-1.0823506836955585,0.554245247381231,0.554245247381231,False,0.0015624999999999997,0.039528470752104736,0.06149376939612166,-0.8291134004731339,0.3903626525248911,0.3903626525248911,False
59,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.39258727376895,0.012217571297895325,0.012217571297895325,306,30409,24813,2481491,0.007934626571667568,0.057760114502232646,0.13737207136874469,0.05025065086962655,0.05025065086962655,False,0.0015624999999999997,0.039528470752104736,0.06999093389369102,0.1133664909189445,0.04108270726268405,0.04108270726268405,False
60,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.6364112897874197,0.06683149804717639,0.06683149804717639,1663,168234,23456,2343666,-0.01211080255756831,0.025497941921499415,-0.47497176810794656,0.19735822718126328,0.19735822718126328,False,0.0015624999999999997,0.039528470752104736,0.04703876106183237,-0.2574643184510893,0.09863957928663654,0.09863957928663654,False
61,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.4141877432739913,0.031854992925388896,0.031854992925388896,763,80051,24356,2431849,-0.048903728289736964,0.03692854810131982,-1.3242797457284587,0.7318664838164728,0.7318664838164728,False,0.0015624999999999997,0.039528470752104736,0.05409452527632987,-0.9040421011169453,0.4365508618975323,0.4365508618975323,False
62,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.397516279339091,0.004507404128498061,0.004507404128498061,103,11279,25016,2500621,-0.08641161232660732,0.09894880332204374,-0.8732961837382485,0.41736667560661533,0.41736667560661533,False,0.0015624999999999997,0.039528470752104736,0.10655217350605521,-0.8109793492077069,0.37947093535851173,0.37947093535851173,False
64,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09488245775573788,-3.427470928222636,0.03144787378836892,0.03446997744736789,908,78845,24211,2433055,0.14662479442848889,0.03398694145741354,4.314150910349297,4.7952901035658355,4.7952901035658355,True,0.0015624999999999997,0.039528470752104736,0.05213072212841152,2.8126369335017825,2.3085905054098426,2.3085905054098426,True
66,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02339630760704977,-3.9585916224936244,0.018732380475579864,0.019167316690619742,473,46706,24646,2465194,0.01390437781059186,0.04662962657122161,0.29818762947531774,0.11602078732456333,0.11602078732456333,False,0.0015624999999999997,0.039528470752104736,0.06112955156200294,0.22745754639617835,0.08615014655005081,0.08615014655005081,False
67,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.35163570154905,0.01272178875970863,0.01272178875970863,314,31838,24805,2480062,-0.012473814477171321,0.057024342250367475,-0.21874543370276117,0.08257413330442671,0.08257413330442671,False,0.0015624999999999997,0.039528470752104736,0.06938498114928796,-0.17977686626926942,0.06685312095055074,0.06685312095055074,False
68,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.040807126094966596,-3.6459262480561283,0.02543348279821829,0.02646478228076296,692,63639,24427,2448261,0.08674252532076546,0.03874406733527332,2.238859554164398,1.599202101327799,1.599202101327799,True,0.0015624999999999997,0.039528470752104736,0.055349821622839884,1.5671690129706126,0.9315351236981742,0.9315351236981742,False
71,3,20000,25119,2511900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.058303342519994035,-2.4278411035524936,0.08107416206928951,0.08552528454720587,2150,203600,22969,2308300,0.05964020229094412,0.022669118409791016,2.630900823438503,2.0697700426551995,2.0697700426551995,True,0.0015624999999999997,0.039528470752104736,0.0455674108270058,1.3088345641880972,0.7198989875832653,0.7198989875832653,False
