feature_id,seed,m,n_case,n_ctrl,prev0_mean,prev_sd,beta_mean,beta_sd,null_frac,eps,n_val,var_extra_scale,xlim,is_null,beta_true,logit_prev0,prev0,prev1,a_raw,b_raw,c_raw,d_raw,log_or_naive,se_naive,z_naive,p_naive,y_naive,sig_naive,var_extra,se_floor,se_lambda,z_lambda,p_lambda,y_lambda,sig_lambda
11,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.546534318660695,0.028016796499415172,0.028016796499415172,28116,28104,971884,971896,0.00043923382694848,0.008556029452129257,0.05133617519738341,0.018155289546254786,0.018155289546254786,False,0.0015624999999999997,0.039528470752104736,0.04044385787713263,0.010860334547778818,0.003779614233688011,0.003779614233688011,False
12,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.375662563183692,0.012423519122681003,0.012423519122681003,12299,12403,987701,987597,-0.00852538021667183,0.012804356013096187,-0.6658187423055204,0.2962556751682449,0.2962556751682449,False,0.0015624999999999997,0.039528470752104736,0.04155059004286356,-0.20518072566182705,0.07705100389869582,0.07705100389869582,False
13,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.360070804608364,0.012616278628237018,0.012616278628237018,12717,12743,987283,987257,-0.0020686752082487553,0.012614633224555225,-0.16399011936565394,0.060611094164697496,0.060611094164697496,False,0.0015624999999999997,0.039528470752104736,0.041492517052958505,-0.04985658511891253,0.01762171104707757,0.01762171104707757,False
15,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07712056778415272,-2.268357877243254,0.09377767238597205,0.10054014609511892,100245,93462,899755,906538,0.07757233165854656,0.0047842970934786015,16.21394535976542,58.39586291688756,58.39586291688756,True,0.0015624999999999997,0.039528470752104736,0.03981694989170651,1.9482238561599148,1.289136733737347,1.289136733737347,False
16,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.2978387584810154,0.035645407030986176,0.035645407030986176,35608,35498,964392,964502,0.003207986274105939,0.00763721892554573,0.42004639455542475,0.17104923542576247,0.17104923542576247,False,0.0015624999999999997,0.039528470752104736,0.040259497176650304,0.07968272082559705,0.028497040058781262,0.028497040058781262,False
19,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.737031867164516,0.02327030486346609,0.02327030486346609,23009,23511,976991,976489,-0.022096443357248672,0.009382980046593988,-2.354949413461628,1.7322364518935296,1.7322364518935296,True,0.0015624999999999997,0.039528470752104736,0.04062684229120915,-0.5438877872630015,0.2317181414696424,0.2317181414696424,False
21,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.15084940358098142,-4.229219342775298,0.01435469711488455,0.01665302848230235,16665,14291,983335,985709,0.15608708176013614,0.011489443257269569,13.585260683660817,41.30999449356192,41.30999449356192,True,0.0015624999999999997,0.039528470752104736,0.041164393671740344,3.7917983926796195,3.825183650578326,3.825183650578326,True
22,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.073415055476418,0.04421727528774924,0.04421727528774924,43958,44447,956042,955553,-0.011574324774291676,0.006880383319971975,-1.6822209222986753,1.0337361725725516,1.0337361725725516,False,0.0015624999999999997,0.039528470752104736,0.04012280741211597,-0.28847245546423433,0.11182887062238098,0.11182887062238098,False
24,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02792873645697539,-2.531181377375514,0.07370095437544205,0.07563047214648994,75819,73447,924181,926553,0.034347957552777135,0.005381978582363238,6.3820316315147565,9.75757323722354,9.75757323722354,True,0.0015624999999999997,0.039528470752104736,0.039893178532939895,0.860998266267902,0.4097836541650731,0.4097836541650731,False
26,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.0830361704963485,0.016576787746817045,0.016576787746817045,16488,16635,983512,983365,-0.009025273377391825,0.011081264397343285,-0.8144624163606834,0.3815543192228781,0.3815543192228781,False,0.0015624999999999997,0.039528470752104736,0.041052337578313704,-0.2198479772357595,0.08302544545924437,0.08302544545924437,False
28,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.039562903287614,0.01730058620404738,0.01730058620404738,17303,17223,982697,982777,0.004715468059227252,0.01085758334651569,0.4343018062799853,0.1777866017822402,0.1777866017822402,False,0.0015624999999999997,0.039528470752104736,0.04099252512503389,0.11503238809622743,0.04171357554086102,0.04171357554086102,False
29,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3510064218833535,0.033862223039766264,0.033862223039766264,33834,34080,966166,965920,-0.0074990281566072485,0.0078082151469096054,-0.9604023474654474,0.4725598936271111,0.4725598936271111,False,0.0015624999999999997,0.039528470752104736,0.04029228491635127,-0.18611573337614368,0.06937999436017607,0.06937999436017607,False
30,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.231314771595654,0.00531805831243242,0.00531805831243242,5336,5190,994664,994810,0.02788674811068392,0.019546329203389765,1.4267000120845066,0.8134211333787843,0.8134211333787843,False,0.0015624999999999997,0.039528470752104736,0.04409715393681646,0.6323933773739859,0.2780823815814167,0.2780823815814167,False
33,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06943006538994957,-3.463290071202023,0.030374983092827594,0.03248790669994827,32800,30340,967200,969660,0.08050049947374885,0.008093935173964435,9.945780111100081,22.579871902104642,22.579871902104642,True,0.0015624999999999997,0.039528470752104736,0.04034862806342167,1.995123585050148,1.3369646614160402,1.3369646614160402,True
35,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.269410289796213,0.005120292381526855,0.005120292381526855,5197,5084,994803,994916,0.022094628321936975,0.019775912070004575,1.1172495227387944,0.5785809319653804,0.5785809319653804,False,0.0015624999999999997,0.039528470752104736,0.04419939703435503,0.499885288135569,0.2096051486464414,0.2096051486464414,False
36,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3368025716264387,0.03432999939816796,0.03432999939816796,34353,34301,965647,965699,0.0015686691969558437,0.007767461164074757,0.20195391567724694,0.07574514279119107,0.07574514279119107,False,0.0015624999999999997,0.039528470752104736,0.04028440706942835,0.03893986063273349,0.013703860704464742,0.013703860704464742,False
38,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.216577160998913,0.09827170023691945,0.09827170023691945,97641,98732,902359,901268,-0.012321348907046987,0.004752649481592981,-2.592522119455178,2.02102079462683,2.02102079462683,True,0.0015624999999999997,0.039528470752104736,0.03981315959698358,-0.3094793036215218,0.12092881731530108,0.12092881731530108,False
40,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.029126522470228844,-3.53368558248473,0.02836882140026808,0.02918278969884798,29554,28326,970446,971674,0.04370285122569424,0.00843789259408533,5.179356188573486,6.652371484626111,6.652371484626111,True,0.0015624999999999997,0.039528470752104736,0.040419030560236345,1.0812444192733428,0.5534808451451294,0.5534808451451294,False
43,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05313845371354066,-3.2902075747499926,0.03590865911300521,0.037794330348491445,37840,35926,962160,964074,0.05389206999595575,0.007505858429366406,7.180000862407014,12.156698816864221,12.156698816864221,True,0.0015624999999999997,0.039528470752104736,0.04023478483553367,1.339439746384838,0.7436971301944861,0.7436971301944861,False
44,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.191922156554651,0.014892072871109071,0.014892072871109071,15050,14691,984950,985309,0.02450653689561345,0.01168502175425873,2.097260699294957,1.4440534790279593,1.4440534790279593,True,0.0015624999999999997,0.039528470752104736,0.04121940966823154,0.5945387644525397,0.25794148957839336,0.25794148957839336,False
45,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.17158239739734,0.015193426278612228,0.015193426278612228,15298,15122,984702,984878,0.011749801592775257,0.011555232878010037,1.016838147428036,0.5097177735675001,0.5097177735675001,False,0.0015624999999999997,0.039528470752104736,0.041182804747431224,0.28530843551902935,0.11046980623728747,0.11046980623728747,False
46,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07372955902858937,-3.49673063225161,0.02940539743667179,0.03158430618868209,31367,29543,968633,970457,0.06178986597361443,0.008233550133482762,7.50464440877553,13.21045049097772,13.21045049097772,True,0.0015624999999999997,0.039528470752104736,0.04037686649308702,1.530328411794748,0.8998519705072499,0.8998519705072499,False
48,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05482929726721402,-4.7322281611787,0.008729943043208063,0.009217429861704726,9054,8621,990946,991379,0.04943964878472019,0.01511453771031068,3.2709997310069205,2.9699348240106342,2.9699348240106342,True,0.0015624999999999997,0.039528470752104736,0.04231960834171795,1.16824447867074,0.6149156153040989,0.6149156153040989,False
52,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.328922778165202,0.013010241882983166,0.013010241882983166,12889,13145,987111,986855,-0.019925844467096224,0.012477201780824145,-1.596980221776944,0.9575421684888576,0.9575421684888576,False,0.0015624999999999997,0.039528470752104736,0.041450941657330306,-0.48070909056350664,0.20016114623200534,0.20016114623200534,False
54,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02372793849968837,-2.766259780392409,0.05917490057466151,0.06050981196294736,60974,59155,939026,940845,0.0322214126934205,0.005952537595014341,5.41305488274583,7.207899178760391,7.207899178760391,True,0.0015624999999999997,0.039528470752104736,0.03997415044525723,0.806056222196548,0.3765331699346598,0.3765331699346598,False
60,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.6364112897874197,0.06683149804717639,0.06683149804717639,66494,66674,933506,933326,-0.0028961734628816654,0.005672719078325389,-0.5105441363996872,0.21490495992924008,0.21490495992924008,False,0.0015624999999999997,0.039528470752104736,0.039933441396173164,-0.07252501566667396,0.025864229853008895,0.025864229853008895,False
64,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09488245775573788,-3.427470928222636,0.03144787378836892,0.03446997744736789,34389,31363,965611,968637,0.09523535431676777,0.007939195861421418,11.995591994340472,32.42628349768947,32.42628349768947,True,0.0015624999999999997,0.039528470752104736,0.040317872351179576,2.36211260076529,1.7406182541288568,1.7406182541288568,True
65,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.791614450549617,0.02206146388782435,0.02206146388782435,22216,22023,977784,977977,0.008922556505513228,0.009615761679773127,0.9279094888844777,0.4516664578732109,0.4516664578732109,False,0.0015624999999999997,0.039528470752104736,0.04068123489622941,0.2193285559859007,0.08281278215068408,0.08281278215068408,False
66,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02339630760704977,-3.9585916224936244,0.018732380475579864,0.019167316690619742,19122,18897,980878,981103,0.012065373933079151,0.010356168442323307,1.165042264450886,0.6126068179964093,0.6126068179964093,False,0.0015624999999999997,0.039528470752104736,0.040862577314772656,0.29526708117643063,0.11475762696269733,0.11475762696269733,False
68,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.040807126094966596,-3.6459262480561283,0.02543348279821829,0.02646478228076296,26473,25715,973527,974285,0.02982861855638798,0.008872105768769279,3.3620675106678473,3.1114767618096657,3.1114767618096657,True,0.0015624999999999997,0.039528470752104736,0.04051190270491166,0.7362927081865143,0.33577881437891105,0.33577881437891105,False
70,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.6274523957702725,0.009684926931709465,0.009684926931709465,9739,9592,990261,990408,0.015356673116424394,0.014454836714857443,1.062389940430112,0.5405190055955927,0.5405190055955927,False,0.0015624999999999997,0.039528470752104736,0.04208850560964585,0.3648662002602665,0.14556564114748385,0.14556564114748385,False
71,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.058303342519994035,-2.4278411035524936,0.08107416206928951,0.08552528454720587,85294,80952,914706,919048,0.05698305812516236,0.005124288935451493,11.120188350609016,27.999737214658015,27.999737214658015,True,0.0015624999999999997,0.039528470752104736,0.039859231516600896,1.4296075452791808,0.8157922713350758,0.8157922713350758,False
72,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.248094490925858,0.005230030100814624,0.005230030100814624,5224,5357,994776,994643,-0.025272056185444532,0.019495402932153707,-1.296308482230106,0.7102567366167332,0.7102567366167332,False,0.0015624999999999997,0.039528470752104736,0.04407460420113863,-0.5733926973028075,0.24689298511516858,0.24689298511516858,False
77,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.40281134784774,0.004483706922069594,0.004483706922069594,4489,4575,995511,995425,-0.019061036877628494,0.021054842836002993,-0.905304163326968,0.4373452496767196,0.4373452496767196,False,0.0015624999999999997,0.039528470752104736,0.04478623010311078,-0.42560038730084016,0.17366660460501504,0.17366660460501504,False
79,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.052616432681794105,-4.153504873733804,0.015466296816728956,0.016288257805108102,16411,15415,983589,984585,0.06362091706087919,0.011306413953294358,5.626975743475403,7.736608945201966,7.736608945201966,True,0.0015624999999999997,0.039528470752104736,0.04111368381066392,1.5474389829397244,0.914504537451545,0.914504537451545,False
83,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05706554162110404,-4.500358907225561,0.0109830433466377,0.011620529723799575,11550,10816,988450,989184,0.06639828084385865,0.013455493464328727,4.934659662975887,6.095335071491113,6.095335071491113,True,0.0015624999999999997,0.039528470752104736,0.041755841559817625,1.590155493543085,0.9515591294508936,0.9515591294508936,False
84,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.08046536300223531,-4.629352755622152,0.009666717307745706,0.010468225057706889,10504,9602,989496,990398,0.09069141503683192,0.014190037102378657,6.391203517123253,9.78360935332578,9.78360935332578,True,0.0015624999999999997,0.039528470752104736,0.04199829940565311,2.159406840759475,1.5111868451546087,1.5111868451546087,True
87,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.484670903902382,0.011154766855841231,0.011154766855841231,11310,10957,988690,989043,0.03206431870241512,0.01347952635682522,2.378742238682569,1.7601547124158692,1.7601547124158692,True,0.0015624999999999997,0.039528470752104736,0.04176359216835096,0.7677576816946774,0.3539580160058649,0.3539580160058649,False
90,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-1.6764717268719678,0.1575632358501873,0.1575632358501873,157285,158037,842715,841963,-0.0056624731042334096,0.0038806980440529893,-1.4591377736567053,0.8400504367756594,0.8400504367756594,False,0.0015624999999999997,0.039528470752104736,0.039718507239184055,-0.14256510372190248,0.052255785690642965,0.052255785690642965,False
97,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.510785581317791,0.010870360046830004,0.010870360046830004,10748,10907,989252,989093,-0.014845156397534047,0.013665217353325718,-1.086346160013413,0.5570096128433687,0.5570096128433687,False,0.0015624999999999997,0.039528470752104736,0.04182389466935897,-0.35494438083524316,0.14108325585144807,0.14108325585144807,False
103,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.205428717667044,0.014695220378293015,0.014695220378293015,14806,14538,985194,985462,0.01853796095708934,0.011762252013151389,1.5760554132288633,0.9392529426900955,0.9392529426900955,False,0.0015624999999999997,0.039528470752104736,0.04124136967197966,0.4494991583580809,0.18503919187400478,0.18503919187400478,False
104,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.755817556653221,0.059758936038330525,0.059758936038330525,59930,59391,940070,940609,0.009607635960609333,0.005970788163205995,1.6091068210751167,0.9682160394188102,0.9682160394188102,False,0.0015624999999999997,0.039528470752104736,0.039976872204937196,0.2403298565069525,0.0914750112443703,0.0914750112443703,False
110,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.0006577321449398182,-5.005125473226746,0.0066588624996568166,0.006663214495438649,6572,6677,993428,993323,-0.015955088538023656,0.017433275306742633,-0.9152088897404573,0.44359861363990577,0.44359861363990577,False,0.0015624999999999997,0.039528470752104736,0.043202072727135235,-0.3693130336314225,0.14758441618894633,0.14758441618894633,False
117,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09327093525790807,-3.0072137358605966,0.04710104258656976,0.05146860879450862,51617,47486,948383,952514,0.08776167582275378,0.006521975910660349,13.45630174427736,40.54864938272753,40.54864938272753,True,0.0015624999999999997,0.039528470752104736,0.04006290266292788,2.190597035894852,1.545445287029918,1.545445287029918,True
120,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.039060844074573345,-1.7223472891487985,0.15156906499649767,0.15666077964725134,156109,150877,843891,849123,0.04027014396076855,0.003923815107398707,10.263007521642793,23.98533618927649,23.98533618927649,True,0.0015624999999999997,0.039528470752104736,0.03972274317059498,1.0137805384643925,0.5076762423238954,0.5076762423238954,False
121,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06159101766830358,-1.8708830631204183,0.1334395778347442,0.14072371021364175,140195,133297,859805,866703,0.05844513832114001,0.004117251945626761,14.195181420272068,45.00818866663088,45.00818866663088,True,0.0015624999999999997,0.039528470752104736,0.0397423170384386,1.4706021861939282,0.8495544838985761,0.8495544838985761,False
123,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.10587655810654187,-2.297819114144782,0.09130374217050265,0.10047638732442554,100307,90944,899693,909056,0.10834413619191667,0.004814207380888479,22.505082897347346,111.43165835481967,111.43165835481967,True,0.0015624999999999997,0.039528470752104736,0.03982055490203772,2.7208093020916797,2.1862701549637165,2.1862701549637165,True
124,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.03459170745746042,-3.9522658588162796,0.018849012046472567,0.019499503441584184,19493,18754,980507,981246,0.039400760492973586,0.010327568897376939,3.815105073080736,3.8660621091870513,3.8660621091870513,True,0.0015624999999999997,0.039528470752104736,0.04085533844346498,0.9643968693955572,0.4751535991295877,0.4751535991295877,False
126,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.7198496772015677,0.06181218312451215,0.06181218312451215,61995,61416,938005,938584,0.010000349810903138,0.005877414263405706,1.7014879950130264,1.0513357726416999,1.0513357726416999,False,0.0015624999999999997,0.039528470752104736,0.039963032898213374,0.25024001147195774,0.09560813571391223,0.09560813571391223,False
129,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.212637075829502,0.005417777609203829,0.005417777609203829,5363,5473,994637,994527,-0.02041211767824981,0.01926537745091928,-1.0595233719272814,0.5385592665465112,0.5385592665465112,False,0.0015624999999999997,0.039528470752104736,0.043973341564252186,-0.4641930076754434,0.19212046654816486,0.19212046654816486,False
131,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.142912425702178,0.005806739288630838,0.005806739288630838,5763,5860,994237,994140,-0.01678756208385903,0.018605141149773154,-0.9023076981097622,0.43546005640933305,0.43546005640933305,False,0.0015624999999999997,0.039528470752104736,0.04368811368327754,-0.38425925654658766,0.15441439527593212,0.15441439527593212,False
139,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.453390090897555,0.011505133857184269,0.011505133857184269,11480,11728,988520,988272,-0.021622744752938905,0.013205684181280344,-1.6373816347652874,0.9933168513985176,0.9933168513985176,False,0.0015624999999999997,0.039528470752104736,0.041676013421340065,-0.5188294891436773,0.21904960405350468,0.21904960405350468,False
141,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.235449474064858,0.014266815413571748,0.014266815413571748,14071,14521,985929,985479,-0.03193536087336106,0.01191461473535235,-2.680351952850336,2.133448095950485,2.133448095950485,True,0.0015624999999999997,0.039528470752104736,0.041285082587926056,-0.7735326871478913,0.3573305573173532,0.3573305573173532,False
142,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.640286806533881,0.00956260189981329,0.00956260189981329,9584,9523,990416,990477,0.0064463703531616534,0.014538150752847003,0.44341061409748156,0.18212487810318487,0.18212487810318487,False,0.0015624999999999997,0.039528470752104736,0.04211719158861979,0.15305793453957373,0.056331114598158004,0.056331114598158004,False
144,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.044066930595279885,-3.411711022070256,0.0319314642590342,0.033322113397859454,33512,32043,966488,967957,0.04634293025572856,0.007944492806593963,5.83334032567362,8.26497151065874,8.26497151065874,True,0.0015624999999999997,0.039528470752104736,0.040318915733859005,1.1494091399092539,0.6013876803821706,0.6013876803821706,False
147,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.8073840220193094,0.021723791233811216,0.021723791233811216,21441,21954,978559,978046,-0.024168210885673388,0.009707297933902669,-2.489694974877209,1.8932898587089484,1.8932898587089484,True,0.0015624999999999997,0.039528470752104736,0.040702968358309576,-0.5937702300461192,0.25753740722127844,0.25753740722127844,False
148,3,20000,1000000,1000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.292605713638913,0.0050034792815491745,0.0050034792815491745,5025,4903,994975,995097,0.024698324200198477,0.02012290029388634,1.2273739788743188,0.6582054038716392,0.6582054038716392,False,0.0015624999999999997,0.039528470752104736,0.044355733747033096,0.5568237094454676,0.23833681391250686,0.23833681391250686,False
