feature_id,seed,m,n_case,n_ctrl,prev0_mean,prev_sd,beta_mean,beta_sd,null_frac,eps,n_val,var_extra_scale,xlim,is_null,beta_true,logit_prev0,prev0,prev1,a_raw,b_raw,c_raw,d_raw,log_or_naive,se_naive,z_naive,p_naive,y_naive,sig_naive,var_extra,se_floor,se_lambda,z_lambda,p_lambda,y_lambda,sig_lambda
11,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.546534318660695,0.028016796499415172,0.028016796499415172,28116,2802561,971884,97197439,0.0033301704957766293,0.006079665953231026,0.5477555052192986,0.2336914300835128,0.2336914300835128,False,0.0015624999999999997,0.039528470752104736,0.039993278661581075,0.08326825424732447,0.029821367791236765,0.029821367791236765,False
12,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.375662563183692,0.012423519122681003,0.012423519122681003,12299,1242135,987701,98757865,-0.009982939994044005,0.009117662014665205,-1.094901300134514,0.5629475963796453,0.5629475963796453,False,0.0015624999999999997,0.039528470752104736,0.040566387078635295,-0.2460889596772009,0.09387333523435035,0.09387333523435035,False
14,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.075432379677656,0.044132097261584464,0.044132097261584464,44026,4413851,955974,95586149,-0.0026592481635899392,0.004898639323893938,-0.542854451565562,0.2311917516069198,0.2311917516069198,False,0.0015624999999999997,0.039528470752104736,0.03983085069673506,-0.0667635292009447,0.023755531104494593,0.023755531104494593,False
15,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07712056778415272,-2.268357877243254,0.09377767238597205,0.10054014609511892,100245,9374595,899755,90625405,0.0742302810376961,0.003347331604457322,22.175956794615367,108.2319840804435,108.2319840804435,True,0.0015624999999999997,0.039528470752104736,0.039669946166716666,1.8711969188396775,1.212413494270351,1.212413494270351,False
17,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.7184481000236316,0.0618935125347984,0.0618935125347984,62149,6192399,937851,93807601,0.003874391198362268,0.0041627694298427,0.9307244284506699,0.453462111347431,0.453462111347431,False,0.0015624999999999997,0.039528470752104736,0.03974705837324358,0.09747617451283846,0.035105069969083406,0.035105069969083406,False
19,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.737031867164516,0.02327030486346609,0.02327030486346609,23009,2329466,976991,97670534,-0.012610127223170287,0.006702490699362588,-1.8814091341252468,1.222455119972231,1.222455119972231,False,0.0015624999999999997,0.039528470752104736,0.04009268488858088,-0.31452438913019465,0.12313420681618044,0.12313420681618044,False
20,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-6.556007506029555,0.0014195319895624514,0.0014195319895624514,1391,141721,998609,99858279,-0.018338118762580582,0.026957678665414524,-0.680255855490538,0.3042185615890579,0.3042185615890579,False,0.0015624999999999997,0.039528470752104736,0.04784575675049716,-0.3832757596082966,0.1539628460850593,0.1539628460850593,False
21,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.15084940358098142,-4.229219342775298,0.01435469711488455,0.01665302848230235,16665,1434824,983335,98565176,0.15206582788879114,0.007856732280345986,19.354844032192812,82.73152652279224,82.73152652279224,True,0.0015624999999999997,0.039528470752104736,0.04030171512634456,3.7731850223264627,3.7926978290229667,3.7926978290229667,True
22,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.073415055476418,0.04421727528774924,0.04421727528774924,43958,4424045,956042,95575955,-0.006689633166493011,0.00490216358969286,-1.3646287081398978,0.7635388801531635,0.7635388801531635,False,0.0015624999999999997,0.039528470752104736,0.03983128428584885,-0.1679492209813,0.06216967515236249,0.06216967515236249,False
23,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.287810693134072,0.013548869242372748,0.013548869242372748,13708,1356654,986292,98643346,0.010552156636836868,0.008643412766617035,1.2208322015572213,0.653354544943752,0.653354544943752,False,0.0015624999999999997,0.039528470752104736,0.04046243423540059,0.26078897219695163,0.10003990627588792,0.10003990627588792,False
24,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02792873645697539,-2.531181377375514,0.07370095437544205,0.07563047214648994,75819,7367534,924181,92632466,0.031003606583818427,0.0037970756693656454,8.165127398948574,15.49336489103143,15.49336489103143,True,0.0015624999999999997,0.039528470752104736,0.039710424118093834,0.7807422678644171,0.3615565756789613,0.3615565756789613,False
26,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.0830361704963485,0.016576787746817045,0.016576787746817045,16488,1658270,983512,98341730,-0.005793912081653487,0.007891660224359639,-0.7341816445377473,0.3345709551572318,0.3345709551572318,False,0.0015624999999999997,0.039528470752104736,0.04030853881123378,-0.1437390749584491,0.05271016114663228,0.05271016114663228,False
30,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.231314771595654,0.00531805831243242,0.00531805831243242,5336,530491,994664,99469509,0.005967016696677027,0.013794535140048766,0.4325638114004567,0.17696179389672403,0.17696179389672403,False,0.0015624999999999997,0.039528470752104736,0.0418663253669347,0.14252544603280787,0.052240443490550764,0.052240443490550764,False
33,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06943006538994957,-3.463290071202023,0.030374983092827594,0.03248790669994827,32800,3037146,967200,96962854,0.07944748148931383,0.005644539093219921,14.075105190562708,44.26740967889548,44.26740967889548,True,0.0015624999999999997,0.039528470752104736,0.03992944804996542,1.9896964613660024,1.3313869046725753,1.3313869046725753,True
35,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.269410289796213,0.005120292381526855,0.005120292381526855,5197,511649,994803,99488351,0.01578853617173448,0.013977479402244409,1.1295696253502805,0.5872747295243743,0.5872747295243743,False,0.0015624999999999997,0.039528470752104736,0.04192695947049066,0.37657240999903374,0.15089312375202935,0.15089312375202935,False
38,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.216577160998913,0.09827170023691945,0.09827170023691945,97641,9831796,902359,90168204,-0.007655200856366963,0.0033856393552100616,-2.2610798296004555,1.6242575040764082,1.6242575040764082,True,0.0015624999999999997,0.039528470752104736,0.03967319691987963,-0.19295649079721777,0.07212015685607578,0.07212015685607578,False
40,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.029126522470228844,-3.53368558248473,0.02836882140026808,0.02918278969884798,29554,2836452,970446,97163548,0.04232121569996153,0.00593541012716548,7.1302934074030855,11.999326506533288,11.999326506533288,True,0.0015624999999999997,0.039528470752104736,0.039971603587767884,1.0587820327757047,0.5380529167530255,0.5380529167530255,False
43,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05313845371354066,-3.2902075747499926,0.03590865911300521,0.037794330348491445,37840,3591039,962160,96408961,0.05435612496983804,0.005268290342995427,10.317602377801451,24.231584381324556,24.231584381324556,True,0.0015624999999999997,0.039528470752104736,0.03987799998919327,1.3630604590142,0.7622968056500798,0.7622968056500798,False
44,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.191922156554651,0.014892072871109071,0.014892072871109071,15050,1487162,984950,98512838,0.012136764980460903,0.008254745738025768,1.4702772642108746,0.8492844559656526,0.8492844559656526,False,0.0015624999999999997,0.039528470752104736,0.04038119397936933,0.3005548817269135,0.11704653598863851,0.11704653598863851,False
46,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07372955902858937,-3.49673063225161,0.02940539743667179,0.03158430618868209,31367,2941926,968633,97058074,0.06613087635375584,0.005767384966677602,11.466353769662028,29.710654055141507,29.710654055141507,True,0.0015624999999999997,0.039528470752104736,0.03994699900310233,1.6554654418125385,1.0095274100134501,1.0095274100134501,False
48,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05482929726721402,-4.7322281611787,0.008729943043208063,0.009217429861704726,9054,871885,990946,99128115,0.03811160520729786,0.010611714529709547,3.5914653659968945,3.483036650539065,3.483036650539065,True,0.0015624999999999997,0.039528470752104736,0.04092808919629706,0.9311845716644396,0.4537558966235637,0.4537558966235637,False
50,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.177973038571667,0.00560780095862994,0.00560780095862994,5698,561452,994302,99438548,0.014929449570510348,0.013352215466991378,1.1181252734737634,0.5791971410527759,0.5791971410527759,False,0.0015624999999999997,0.039528470752104736,0.041722675583871216,0.35782579524410085,0.14238187686717724,0.14238187686717724,False
52,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.328922778165202,0.013010241882983166,0.013010241882983166,12889,1302383,987111,98697617,-0.010505215128788497,0.00890918291141637,-1.1791446233893061,0.6228019856499379,0.6228019856499379,False,0.0015624999999999997,0.039528470752104736,0.040520038748119096,-0.25925975031986215,0.09939539496696054,0.09939539496696054,False
53,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3544354860447267,0.03375021838107597,0.03375021838107597,33393,3374414,966607,96625586,-0.01080949931810566,0.005593495381014009,-1.9325124241268392,1.2733030209054355,1.2733030209054355,False,0.0015624999999999997,0.039528470752104736,0.03992226434682062,-0.2707636827460294,0.10426107919123533,0.10426107919123533,False
54,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02372793849968837,-2.766259780392409,0.05917490057466151,0.06050981196294736,60974,5917294,939026,94082706,0.03190696117050368,0.004200578085874146,7.595850027833442,13.514593051579482,13.514593051579482,True,0.0015624999999999997,0.039528470752104736,0.03975103591424412,0.8026699288878243,0.3745172214863543,0.3745172214863543,False
59,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.39258727376895,0.012217571297895325,0.012217571297895325,12061,1221059,987939,98778941,-0.012437384547817808,0.009205961106742988,-1.3510142399697882,0.7527858879139908,0.7527858879139908,False,0.0015624999999999997,0.039528470752104736,0.0405863242964778,-0.30644274305217534,0.11960515031081174,0.11960515031081174,False
64,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09488245775573788,-3.427470928222636,0.03144787378836892,0.03446997744736789,34389,3144322,965611,96855678,0.09261328021940202,0.005517482627920392,16.785423075144166,62.50584823879191,62.50584823879191,True,0.0015624999999999997,0.039528470752104736,0.039911685188042396,2.3204552697551617,1.6921561956066373,1.6921561956066373,True
66,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02339630760704977,-3.9585916224936244,0.018732380475579864,0.019167316690619742,19122,1873768,980878,98126232,0.020720146428453746,0.007338786455681655,2.823375029861007,2.3231149030426375,2.3231149030426375,True,0.0015624999999999997,0.039528470752104736,0.04020395237588086,0.5153758574463979,0.2173193085432308,0.2173193085432308,False
67,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.35163570154905,0.01272178875970863,0.01272178875970863,12626,1274200,987374,98725800,-0.009224227687742517,0.009000346266612818,-1.024874756425783,0.5150992750837634,0.5150992750837634,False,0.0015624999999999997,0.039528470752104736,0.040540180474671436,-0.2275329704934491,0.08618120372226415,0.08618120372226415,False
68,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.040807126094966596,-3.6459262480561283,0.02543348279821829,0.02646478228076296,26473,2544054,973527,97455946,0.04085953658166063,0.006261321698769423,6.525704722964644,10.169523342371194,10.169523342371194,True,0.0015624999999999997,0.039528470752104736,0.04002129619859258,1.0209448584300858,0.512464908105548,0.512464908105548,False
71,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.058303342519994035,-2.4278411035524936,0.08107416206928951,0.08552528454720587,85294,8112150,914706,91887850,0.05471254301676023,0.0035988174351135687,15.202922627564089,51.470839610723225,51.470839610723225,True,0.0015624999999999997,0.039528470752104736,0.03969195745905305,1.3784289442817903,0.7745074948653412,0.7745074948653412,False
79,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.052616432681794105,-4.153504873733804,0.015466296816728956,0.016288257805108102,16411,1545962,983589,98454038,0.060716804729326966,0.007912431356526415,7.6735963945198575,13.776660502443567,13.776660502443567,True,0.0015624999999999997,0.039528470752104736,0.04031261055763745,1.5061491649744778,0.8793310415077038,0.8793310415077038,False
83,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05706554162110404,-4.500358907225561,0.0109830433466377,0.011620529723799575,11550,1097264,988450,98902736,0.051906803844465284,0.009407948308151408,5.517335145165629,7.463216026283717,7.463216026283717,True,0.0015624999999999997,0.039528470752104736,0.04063261610293938,1.2774664499318398,0.6958594230720959,0.6958594230720959,False
84,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.08046536300223531,-4.629352755622152,0.009666717307745706,0.010468225057706889,10504,966259,989496,99033741,0.08439097148979399,0.009861689897451472,8.557455402405514,16.93784690810716,16.93784690810716,True,0.0015624999999999997,0.039528470752104736,0.04074006538572927,2.0714490929451252,1.4166102337573028,1.4166102337573028,True
87,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.484670903902382,0.011154766855841231,0.011154766855841231,11310,1115727,988690,98884273,0.013793710848453043,0.009504275303947275,1.4513164241701098,0.8335942513542691,0.8335942513542691,False,0.0015624999999999997,0.039528470752104736,0.040655027352754565,0.3392867191741898,0.13407102989143097,0.13407102989143097,False
102,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.8336795633260135,0.007894371354642013,0.007894371354642013,7752,788058,992248,99211942,-0.016516859503043657,0.011457638543498587,-1.4415587854633296,0.8255712645651822,0.8255712645651822,False,0.0015624999999999997,0.039528470752104736,0.041155527951825185,-0.4013278488949905,0.16229873399341213,0.16229873399341213,False
106,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.702701995889203,0.02406348490668745,0.02406348490668745,24317,2408628,975683,97591372,0.009789599347646727,0.006524798208693975,1.5003681392939576,0.8744567083596064,0.8744567083596064,False,0.0015624999999999997,0.039528470752104736,0.04006336221117963,0.2443529151658408,0.0931493350437812,0.0931493350437812,False
110,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.0006577321449398182,-5.005125473226746,0.0066588624996568166,0.006663214495438649,6572,665840,993428,99334160,-0.01307316239227074,0.01243654491030414,-1.051189256064129,0.5328779892235751,0.5328779892235751,False,0.0015624999999999997,0.039528470752104736,0.04143872161766108,-0.3154817977468444,0.12355359743987013,0.12355359743987013,False
117,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09327093525790807,-3.0072137358605966,0.04710104258656976,0.05146860879450862,51617,4712180,948383,95287820,0.0958530547061612,0.004544272310880728,21.09315818874945,98.03660983292939,98.03660983292939,True,0.0015624999999999997,0.039528470752104736,0.03978882268722508,2.409044757610699,1.7960337753495301,1.7960337753495301,True
120,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.039060844074573345,-1.7223472891487985,0.15156906499649767,0.15666077964725134,156109,15162953,843891,84837047,0.034410897414696634,0.0027692027793817676,12.426282997729391,34.72541992163093,34.72541992163093,True,0.0015624999999999997,0.039528470752104736,0.03962535153198436,0.8684061108434892,0.41434523416188973,0.41434523416188973,False
121,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06159101766830358,-1.8708830631204183,0.1334395778347442,0.14072371021364175,140195,13341547,859805,86658453,0.05742320849468855,0.0028952450117951723,19.833626605260523,86.8163652631935,86.8163652631935,True,0.0015624999999999997,0.039528470752104736,0.039634359382716464,1.4488239343091125,0.8315415341763277,0.8315415341763277,False
123,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.10587655810654187,-2.297819114144782,0.09130374217050265,0.10047638732442554,100307,9125606,899693,90874394,0.10458022789839826,0.003346852231424684,31.24733949006188,213.61506302383978,213.61506302383978,True,0.0015624999999999997,0.039528470752104736,0.03966990572031892,2.6362610648916234,2.076625340438481,2.076625340438481,True
124,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.03459170745746042,-3.9522658588162796,0.018849012046472567,0.019499503441584184,19493,1884680,980507,98115320,0.03439599804093282,0.007270475707318015,4.730914375563062,5.650701510261393,5.650701510261393,True,0.0015624999999999997,0.039528470752104736,0.04019153912219214,0.8558019621085061,0.40659503926743545,0.40659503926743545,False
128,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.462549045882955,0.03039681562187223,0.03039681562187223,30975,3040914,969025,96959086,0.01903645041813601,0.0058012675870573295,3.281429469070944,2.9859738823354207,2.9859738823354207,True,0.0015624999999999997,0.039528470752104736,0.03995190490598216,0.4764841742323431,0.19809609019295457,0.19809609019295457,False
141,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.235449474064858,0.014266815413571748,0.014266815413571748,14071,1427002,985929,98572998,-0.014212090979667863,0.008531753325024578,-1.665787844332328,1.0188354639081294,1.0188354639081294,False,0.0015624999999999997,0.039528470752104736,0.040438729144213564,-0.35144751777397265,0.13951068222707336,0.13951068222707336,False
147,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.8073840220193094,0.021723791233811216,0.021723791233811216,21441,2174064,978559,97825936,-0.01416201170776719,0.006937624128411078,-2.0413345326349805,1.384917438217166,1.384917438217166,True,0.0015624999999999997,0.039528470752104736,0.04013266286389568,-0.35287994110422416,0.1401544033823291,0.1401544033823291,False
151,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.029884557245462746,-4.006657288830005,0.017869000771358085,0.018401092698333673,18613,1786583,981387,98213417,0.04175744085503631,0.0074372926700674025,5.614602343551161,7.705501159912745,7.705501159912745,True,0.0015624999999999997,0.039528470752104736,0.04022205019961362,1.0381728591109323,0.5240535272728148,0.5240535272728148,False
153,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.002326170244855,0.006677404145069112,0.006677404145069112,6549,667415,993451,99332585,-0.01898037486525913,0.012457864456567975,-1.52356569068725,0.8940906547925696,0.8940906547925696,False,0.0015624999999999997,0.039528470752104736,0.041445125006666576,-0.45796399123433884,0.18911027776281736,0.18911027776281736,False
155,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06822338510192245,-1.9945141926176293,0.1197801008753009,0.127161700317773,126921,11976008,873079,88023992,0.06624623062163565,0.0030197876830073797,21.93738023186505,105.94195936461011,105.94195936461011,True,0.0015624999999999997,0.039528470752104736,0.03964365166896767,1.6710425965500044,1.0235891946341096,1.0235891946341096,False
156,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.0481344318621854,-3.3460793637865915,0.034023785299315885,0.03564175751876358,35913,3402396,964087,96597604,0.0560051177523958,0.005402424947961242,10.366662802697688,24.4539641550717,24.4539641550717,True,0.0015624999999999997,0.039528470752104736,0.03989594209087378,1.403779803590777,0.7948377953856199,0.7948377953856199,False
169,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.08919821764135988,-4.9114903290837795,0.007307713283272273,0.007984060081189223,8094,731105,991906,99268895,0.10258576100779769,0.011221706670918286,9.141725409171025,19.21138104983761,19.21138104983761,True,0.0015624999999999997,0.039528470752104736,0.04109046970537246,2.496582826707987,1.901714998800203,1.901714998800203,True
180,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.501970851181994,0.004062156532753379,0.004062156532753379,4151,406684,995849,99593316,0.0206862103212256,0.015631695644371304,1.3233503768143247,0.7311439301402944,0.7311439301402944,False,0.0015624999999999997,0.039528470752104736,0.042507057163702316,0.486653551234076,0.20307624410534186,0.20307624410534186,False
183,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.11172818619685099,-3.4854657477743354,0.02972861537377771,0.033126389245314795,33128,2975480,966872,97024520,0.1108855000843654,0.005618375139896225,19.736222185835302,85.9772920777133,85.9772920777133,True,0.0015624999999999997,0.039528470752104736,0.03992575784143118,2.7772923065044215,2.261109620573181,2.261109620573181,True
185,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.0054818262706249,-3.42104754611231,0.031644112918076325,0.031812523183954035,31841,3167356,968159,96832644,0.0054604696707697235,0.005724027523918564,0.9539558724958027,0.4683857323993551,0.4683857323993551,False,0.0015624999999999997,0.039528470752104736,0.03994076227483117,0.13671420773585635,0.04999719289733734,0.04999719289733734,False
192,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.03649156063852836,-3.5504260211088936,0.027911012659448165,0.028918343011303197,28682,2792951,971318,97207049,0.02737706641083456,0.006021820680091431,4.546310470742694,5.262851216201157,5.262851216201157,True,0.0015624999999999997,0.039528470752104736,0.03998452606075476,0.6846915321501195,0.3066788808057186,0.3066788808057186,False
208,3,20000,1000000,100000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.026106513144607,0.017530854212035495,0.017530854212035495,17886,1752945,982114,98247055,0.02052610296247693,0.007583333378880061,2.706738835937648,2.1678253203016173,2.1678253203016173,True,0.0015624999999999997,0.039528470752104736,0.04024930987153986,0.5099740350328557,0.21462057811857896,0.21462057811857896,False
