feature_id,seed,m,n_case,n_ctrl,prev0_mean,prev_sd,beta_mean,beta_sd,null_frac,eps,n_val,var_extra_scale,xlim,is_null,beta_true,logit_prev0,prev0,prev1,a_raw,b_raw,c_raw,d_raw,log_or_naive,se_naive,z_naive,p_naive,y_naive,sig_naive,var_extra,se_floor,se_lambda,z_lambda,p_lambda,y_lambda,sig_lambda
11,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.546534318660695,0.028016796499415172,0.028016796499415172,3929,389198,135021,13505802,0.009863356959407548,0.016264530629437376,0.6064335445103922,0.26421999645481176,0.26421999645481176,False,0.0015624999999999997,0.039528470752104736,0.04274382945637775,0.23075510745881123,0.08750955106721796,0.08750955106721796,False
12,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.375662563183692,0.012423519122681003,0.012423519122681003,1681,172543,137269,13722457,-0.026120269880284937,0.024654828318502336,-1.0594383194582155,0.5385011641817032,0.5385011641817032,False,0.0015624999999999997,0.039528470752104736,0.04658712868824204,-0.5606756762169234,0.24031806788850676,0.24031806788850676,False
13,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.360070804608364,0.012616278628237018,0.012616278628237018,1790,175282,137160,13719718,0.021533562988139278,0.023907570015009063,0.900700613848275,0.43445024473712934,0.43445024473712934,False,0.0015624999999999997,0.039528470752104736,0.046196016105531874,0.4661346324528768,0.19306126079425964,0.19306126079425964,False
14,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.075432379677656,0.044132097261584464,0.044132097261584464,6099,613144,132851,13281856,-0.005471586613747204,0.013159836381916671,-0.41577922817231044,0.1690448311649371,0.1690448311649371,False,0.0015624999999999997,0.039528470752104736,0.041661508537243555,-0.131334337278158,0.04792915766563566,0.04792915766563566,False
15,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07712056778415272,-2.268357877243254,0.09377767238597205,0.10054014609511892,13861,1301557,125089,12593443,0.06970042903015947,0.008999125364026824,7.745244811099145,14.020461350021419,14.020461350021419,True,0.0015624999999999997,0.039528470752104736,0.040539909438940175,1.7193040141132991,1.0677341506218472,1.0677341506218472,False
16,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.2978387584810154,0.035645407030986176,0.035645407030986176,4939,495684,134011,13399316,-0.003642164111245214,0.014560347859079328,-0.2501426577507272,0.09556739091226325,0.09556739091226325,False,0.0015624999999999997,0.039528470752104736,0.04212485881017758,-0.08646115890043644,0.031003752124997754,0.031003752124997754,False
18,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.2944218533797125,0.01346079269516963,0.01346079269516963,1886,187417,137064,13707583,0.006637392700623021,0.02329778168108278,0.2848937633411004,0.11029191284214533,0.11029191284214533,False,0.0015624999999999997,0.039528470752104736,0.04588340256846037,0.1446578136989665,0.05306602943256694,0.05306602943256694,False
19,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.737031867164516,0.02327030486346609,0.02327030486346609,3292,322579,135658,13572421,0.02095202075712685,0.01772754122830051,1.1818909620516764,0.624795666943024,0.624795666943024,False,0.0015624999999999997,0.039528470752104736,0.043321654146640035,0.4836385214240915,0.20159630890720695,0.20159630890720695,False
20,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-6.556007506029555,0.0014195319895624514,0.0014195319895624514,191,19810,138759,13875190,-0.033964121032308704,0.07266146971716789,-0.46742959046263177,0.19368938000176536,0.19368938000176536,False,0.0015624999999999997,0.039528470752104736,0.08271752644669028,-0.4106036832979752,0.1666213500460848,0.1666213500460848,False
21,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.15084940358098142,-4.229219342775298,0.01435469711488455,0.01665302848230235,2233,198746,136717,13696254,0.11850064567713381,0.02145102985652916,5.52424039636797,7.480284698930021,7.480284698930021,True,0.0015624999999999997,0.039528470752104736,0.04497384441990372,2.634879166004539,2.0748569138778574,2.0748569138778574,True
22,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.073415055476418,0.04421727528774924,0.04421727528774924,6086,613449,132864,13281551,-0.00822330818422449,0.01317307557149793,-0.6242511962822821,0.27371086756014806,0.27371086756014806,False,0.0015624999999999997,0.039528470752104736,0.04166569236209084,-0.19736401144521468,0.0738929335484378,0.0738929335484378,False
24,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02792873645697539,-2.531181377375514,0.07370095437544205,0.07563047214648994,10385,1022753,128565,12872247,0.01654723775806112,0.010252885917075086,1.6139102582330955,0.9724592091086649,0.9724592091086649,False,0.0015624999999999997,0.039528470752104736,0.04083652372115624,0.4052068161102672,0.16410311145479944,0.16410311145479944,False
26,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.0830361704963485,0.016576787746817045,0.016576787746817045,2337,230842,136613,13664158,0.01272206721950235,0.020965031589028134,0.6068231839040172,0.2644264397105262,0.2644264397105262,False,0.0015624999999999997,0.039528470752104736,0.04474407837389152,0.2843296293465677,0.11004998390042514,0.11004998390042514,False
27,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.860069746772707,0.054163127279025065,0.054163127279025065,7768,750494,131182,13144506,0.03651448315106327,0.01173697061832697,3.1110653965552975,2.7295222882243304,2.7295222882243304,True,0.0015624999999999997,0.039528470752104736,0.041234166407185566,0.8855395011623218,0.42496727586610855,0.42496727586610855,False
30,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.231314771595654,0.00531805831243242,0.00531805831243242,803,73518,138147,13821482,0.08934223967203928,0.035573418181275844,2.511488753112423,1.920012017319505,1.920012017319505,False,0.0015624999999999997,0.039528470752104736,0.05317864309193989,1.6800398520431707,1.0317526514841557,1.0317526514841557,False
31,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.7157681565510057,0.023758534248110776,0.023758534248110776,3303,330435,135647,13564565,-0.00027238444233071505,0.01769692988500788,-0.01539162126428879,0.005366263111274341,0.005366263111274341,False,0.0015624999999999997,0.039528470752104736,0.043309136765293355,-0.0062893066607828535,0.002184822874948662,0.002184822874948662,False
33,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06943006538994957,-3.463290071202023,0.030374983092827594,0.03248790669994827,4531,422705,134419,13472295,0.07180245520610413,0.015184097481315117,4.7287930872718045,5.646163730563254,5.646163730563254,True,0.0015624999999999997,0.039528470752104736,0.042344501606726696,1.695673640770821,1.04600992228907,1.04600992228907,False
34,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.485250302073423,0.0297348304969543,0.0297348304969543,4067,413925,134883,13481075,-0.018026722588637818,0.015992346199785165,-1.127209376500365,0.5856050378067134,0.5856050378067134,False,0.0015624999999999997,0.039528470752104736,0.04264100300149825,-0.4227555948438742,0.17232476777128977,0.17232476777128977,False
36,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3368025716264387,0.03432999939816796,0.03432999939816796,4889,477415,134061,13417585,0.02472569427869251,0.014633806518579942,1.6896283442930118,1.0404860100225943,1.0404860100225943,False,0.0015624999999999997,0.039528470752104736,0.042150305968322845,0.5866077057014621,0.25378067548286737,0.25378067548286737,False
39,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.8914597848847503,0.052577354693144146,0.052577354693144146,7316,728088,131634,13166912,0.005142655152502434,0.01207160192567098,0.4260126521871361,0.17386127209365485,0.17386127209365485,False,0.0015624999999999997,0.039528470752104736,0.04133066141561084,0.12442711963375504,0.045286246395222364,0.045286246395222364,False
40,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.029126522470228844,-3.53368558248473,0.02836882140026808,0.02918278969884798,4091,394071,134859,13500929,0.038659604227412325,0.01595104840022702,2.4236403311811223,1.8134443916776115,1.8134443916776115,False,0.0015624999999999997,0.039528470752104736,0.04262553161036686,0.9069588757459627,0.43838761316831965,0.43838761316831965,False
41,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.325251998813703,0.013057462630956019,0.013057462630956019,1754,181628,137196,13713372,-0.035066950264955064,0.024141881315973956,-1.4525359397634152,0.8345994286139178,0.8345994286139178,False,0.0015624999999999997,0.039528470752104736,0.04631771187650111,-0.7570959109218428,0.34776100658271686,0.34776100658271686,False
42,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.9988303718877205,0.04747874104803932,0.04747874104803932,6441,659665,132509,13235335,-0.024980333290642767,0.012821132859622863,-1.9483717674677907,1.289286245638921,1.289286245638921,False,0.0015624999999999997,0.039528470752104736,0.04155576311180076,-0.6011280125800169,0.2614138659560378,0.2614138659560378,False
43,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05313845371354066,-3.2902075747499926,0.03590865911300521,0.037794330348491445,5338,499453,133612,13395547,0.06916404897773,0.014031382858304773,4.929239667692039,6.0832815792937565,6.0832815792937565,True,0.0015624999999999997,0.039528470752104736,0.04194496042334917,1.6489239298275506,1.003649379406417,1.003649379406417,False
44,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.191922156554651,0.014892072871109071,0.014892072871109071,2166,206652,136784,13688348,0.04796790439303733,0.02176687467935551,2.203711148230748,1.5599625109260593,1.5599625109260593,False,0.0015624999999999997,0.039528470752104736,0.045125345797088004,1.0629925055584342,0.5409313179904883,0.5409313179904883,False
46,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07372955902858937,-3.49673063225161,0.02940539743667179,0.03158430618868209,4349,408870,134601,13486130,0.06376092064627915,0.015487437948573575,4.1169443815044735,4.415749447530517,4.415749447530517,True,0.0015624999999999997,0.039528470752104736,0.04245421927454227,1.5018747661793295,0.8757258471966805,0.8757258471966805,False
48,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05482929726721402,-4.7322281611787,0.008729943043208063,0.009217429861704726,1326,121232,137624,13773768,0.0908259720518136,0.027738978239601947,3.2743084935314815,2.9750183084720305,2.9750183084720305,True,0.0015624999999999997,0.039528470752104736,0.048290277632015224,1.8808335032557006,1.2218880469223448,1.2218880469223448,False
50,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.177973038571667,0.00560780095862994,0.00560780095862994,747,78026,138203,13816974,-0.04314357142239171,0.03684992377554603,-1.1707913342014076,0.6167545043120327,0.6167545043120327,False,0.0015624999999999997,0.039528470752104736,0.054040881582960436,-0.7983506219483151,0.3719514354523289,0.3719514354523289,False
52,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.328922778165202,0.013010241882983166,0.013010241882983166,1737,180322,137213,13714678,-0.037615761322996225,0.02425790624126185,-1.5506598528694586,0.9172748593326225,0.9172748593326225,False,0.0015624999999999997,0.039528470752104736,0.04637829249993848,-0.8110639546086377,0.3795214932260832,0.3795214932260832,False
53,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3544354860447267,0.03375021838107597,0.03375021838107597,4727,469304,134223,13425696,0.007564187916766531,0.0148722509683215,0.5086108305244821,0.21394099478912038,0.21394099478912038,False,0.0015624999999999997,0.039528470752104736,0.04223368145052879,0.17910320997299237,0.06658527192986223,0.06658527192986223,False
54,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02372793849968837,-2.766259780392409,0.05917490057466151,0.06050981196294736,8516,821310,130434,13073690,0.038590168946032115,0.011241880032547093,3.4327148870391095,3.2236111177583613,3.2236111177583613,True,0.0015624999999999997,0.039528470752104736,0.041095983583145694,0.9390253154047573,0.4587731430787816,0.4587731430787816,False
55,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.652995521982072,0.02525884599237982,0.02525884599237982,3576,351373,135374,13543627,0.018161316903377602,0.017026734544552745,1.066635346657697,0.5434266898075649,0.5434266898075649,False,0.0015624999999999997,0.039528470752104736,0.04303962928802554,0.42196731718668484,0.1719533985319242,0.1719533985319242,False
57,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.1758856510193456,0.10193696295333503,0.10193696295333503,13945,1415769,125005,12479231,-0.016808277767984423,0.008971835384047529,-1.8734491938929871,1.2146247281881926,1.2146247281881926,False,0.0015624999999999997,0.039528470752104736,0.040533860291840536,-0.4146725144599151,0.16852590438527063,0.16852590438527063,False
58,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.9240770741567514,0.019377460110241242,0.019377460110241242,2791,269072,136159,13625928,0.03750099708156168,0.019218858703475755,1.9512603563071922,1.2922077739355022,1.2922077739355022,False,0.0015624999999999997,0.039528470752104736,0.043952980898502955,0.8532071389687923,0.40500621325254893,0.40500621325254893,False
59,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.39258727376895,0.012217571297895325,0.012217571297895325,1764,169815,137186,13725185,0.03880127837871042,0.024082851475606407,1.6111579817702382,0.97002690157043,0.97002690157043,False,0.0015624999999999997,0.039528470752104736,0.0462869715491964,0.8382764540443143,0.39590851607309313,0.39590851607309313,False
64,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09488245775573788,-3.427470928222636,0.03144787378836892,0.03446997744736789,4700,436629,134250,13458371,0.07623302662495773,0.014918333066189851,5.11002310289803,6.491983091520871,6.491983091520871,True,0.0015624999999999997,0.039528470752104736,0.042249930904958564,1.8043349419066346,1.147649245143142,1.147649245143142,False
66,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02339630760704977,-3.9585916224936244,0.018732380475579864,0.019167316690619742,2657,260586,136293,13634414,0.019992676168484214,0.019686072669367588,1.0155746402172798,0.5088737488410233,0.5088737488410233,False,0.0015624999999999997,0.039528470752104736,0.044159273738860576,0.4527401489144164,0.1865952562975442,0.1865952562975442,False
68,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.040807126094966596,-3.6459262480561283,0.02543348279821829,0.02646478228076296,3652,353261,135298,13541739,0.03425184953035454,0.016854695298059105,2.0321844402787157,1.3753571306256849,1.3753571306256849,False,0.0015624999999999997,0.039528470752104736,0.04297186002013894,0.797076261402282,0.37119563139280587,0.37119563139280587,False
71,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.058303342519994035,-2.4278411035524936,0.08107416206928951,0.08552528454720587,11889,1124654,127061,12770346,0.06063436266579394,0.009640824611540094,6.289333652353186,9.496438712014996,9.496438712014996,True,0.0015624999999999997,0.039528470752104736,0.04068716627132537,1.4902576960373504,0.8659616491811492,0.8659616491811492,False
73,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.8045981348559716,0.05707620653421457,0.05707620653421457,7860,792762,131090,13102238,-0.00902301546330899,0.011669808175173374,-0.7731931260451022,0.35713194786104147,0.35713194786104147,False,0.0015624999999999997,0.039528470752104736,0.04121509945208604,-0.2189249955298192,0.0826476101202025,0.0826476101202025,False
75,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.091644451995046,0.006110335896759446,0.006110335896759446,835,85402,138115,13809598,-0.022071424098264344,0.03486990221441193,-0.6329648979956732,0.2783900423722059,0.2783900423722059,False,0.0015624999999999997,0.039528470752104736,0.05271062587792569,-0.4187281735068048,0.17042942512578835,0.17042942512578835,False
77,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.40281134784774,0.004483706922069594,0.004483706922069594,602,62616,138348,13832384,-0.03870447453762018,0.041024647300493454,-0.9434444190128268,0.46161023679999813,0.46161023679999813,False,0.0015624999999999997,0.039528470752104736,0.056969480304193444,-0.6793896368889852,0.30373885684446394,0.30373885684446394,False
79,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.052616432681794105,-4.153504873733804,0.015466296816728956,0.016288257805108102,2267,215220,136683,13679780,0.053020930582561084,0.021284971297097194,2.4910031515894966,1.8948885617566713,1.8948885617566713,False,0.0015624999999999997,0.039528470752104736,0.044894877248058615,1.1810017942493398,0.6241498887878064,0.6241498887878064,False
81,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.4930992194822412,0.029509217878941865,0.029509217878941865,4161,409668,134789,13485332,0.016170880159900418,0.015818726170713032,1.0222618424130363,0.5133471344320558,0.5133471344320558,False,0.0015624999999999997,0.039528470752104736,0.042576191676381776,0.3798103945701387,0.15237418880835216,0.15237418880835216,False
82,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.342710751722066,0.034134672621315115,0.034134672621315115,4711,476372,134239,13418628,-0.011420093497442031,0.014895291995629082,-0.766691482167196,0.3533365892296667,0.3533365892296667,False,0.0015624999999999997,0.039528470752104736,0.042241800667526606,-0.2703505370740796,0.10408564852583169,0.10408564852583169,False
83,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05706554162110404,-4.500358907225561,0.0109830433466377,0.011620529723799575,1608,152652,137342,13742348,0.052897640768715115,0.025211146242103997,2.0981846783456897,1.445040644619451,1.445040644619451,False,0.0015624999999999997,0.039528470752104736,0.046883919363047644,1.1282683164583567,0.586353911164759,0.586353911164759,False
84,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.08046536300223531,-4.629352755622152,0.009666717307745706,0.010468225057706889,1477,134519,137473,13760481,0.09476723270042244,0.026298281663780024,3.6035522743276043,3.503212030851533,3.503212030851533,True,0.0015624999999999997,0.039528470752104736,0.04747735900897931,1.9960510584107949,1.3379190104182874,1.3379190104182874,False
87,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.484670903902382,0.011154766855841231,0.011154766855841231,1614,154981,137336,13740019,0.04135342258031198,0.025163333556782536,1.6434000084684948,0.998698207990347,0.998698207990347,False,0.0015624999999999997,0.039528470752104736,0.04685822612615524,0.8825221524386601,0.42308936499880057,0.42308936499880057,False
88,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.164013255976417,0.015307096787784342,0.015307096787784342,2152,212724,136798,13682276,0.011979603973808492,0.021832546787595775,0.5487039185284027,0.2341760383817013,0.2341760383817013,False,0.0015624999999999997,0.039528470752104736,0.045157060347553166,0.2652875072382254,0.10193993641126338,0.10193993641126338,False
89,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.219613641219296,0.005380314326241746,0.005380314326241746,788,75167,138162,13819833,0.04808769158842438,0.03590048263837349,1.3394720085747305,0.7437223961067339,0.7437223961067339,False,0.0015624999999999997,0.039528470752104736,0.0533979836105087,0.9005525740294198,0.4343572684050226,0.4343572684050226,False
90,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-1.6764717268719678,0.1575632358501873,0.1575632358501873,21836,2188865,117114,11706135,-0.0028394741126583174,0.007407821543322372,-0.3833075751153729,0.15397744873670685,0.15397744873670685,False,0.0015624999999999997,0.039528470752104736,0.04021661124482905,-0.07060450954885986,0.025160282650882704,0.025160282650882704,False
94,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.945061698408531,0.0070681609218962455,0.0070681609218962455,955,98727,137995,13796273,-0.032951322503266295,0.03261932650632456,-1.0101778924490474,0.5052749771750797,0.5052749771750797,False,0.0015624999999999997,0.039528470752104736,0.05124958986885854,-0.6429577795175477,0.2837866622428119,0.2837866622428119,False
96,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.9887824789942394,0.018185416762298526,0.018185416762298526,2529,252592,136421,13642408,0.001433270920358587,0.0201667428183098,0.07107101693473727,0.02533118143768917,0.02533118143768917,False,0.0015624999999999997,0.039528470752104736,0.04437564101959373,0.03229859642423502,0.011336749831388795,0.011336749831388795,False
97,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.510785581317791,0.010870360046830004,0.010870360046830004,1523,150644,137427,13744356,0.011374640153908759,0.02589151972704864,0.43931913900078157,0.18017300449120785,0.18017300449120785,False,0.0015624999999999997,0.039528470752104736,0.04725326225538453,0.2407165052950945,0.09163571799263734,0.09163571799263734,False
99,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.380461215978644,0.03291171180817117,0.03291171180817117,4501,457422,134449,13437578,-0.016575034032408155,0.01522650618263815,-1.088564496253753,0.5585468480528807,0.5585468480528807,False,0.0015624999999999997,0.039528470752104736,0.04235972722445126,-0.39129227496159524,0.1576521593370287,0.1576521593370287,False
101,3,20000,138950,13895000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.2707366934068194,0.09357570771094575,0.09357570771094575,12879,1299576,126071,12595424,-0.00991713535234878,0.009296431994339363,-1.0667679125052885,0.5435175862029322,0.5435175862029322,False,0.0015624999999999997,0.039528470752104736,0.04060694088238335,-0.24422266580172663,0.09309505207584153,0.09309505207584153,False
