feature_id,seed,m,n_case,n_ctrl,prev0_mean,prev_sd,beta_mean,beta_sd,null_frac,eps,n_val,var_extra_scale,xlim,is_null,beta_true,logit_prev0,prev0,prev1,a_raw,b_raw,c_raw,d_raw,log_or_naive,se_naive,z_naive,p_naive,y_naive,sig_naive,var_extra,se_floor,se_lambda,z_lambda,p_lambda,y_lambda,sig_lambda
28,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.039562903287614,0.01730058620404738,0.01730058620404738,1236,124027,70733,7072873,-0.003115689046069828,0.028828389076883957,-0.10807711238253487,0.03908491708467298,0.03908491708467298,False,0.0015624999999999997,0.039528470752104736,0.04892418641907295,-0.06368402367249557,0.022632284274377575,0.022632284274377575,False
29,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3510064218833535,0.033862223039766264,0.033862223039766264,2556,243247,69413,6953653,0.05150080281484109,0.020244037560133335,2.543998580414701,1.9602230099361317,1.9602230099361317,False,0.0015624999999999997,0.039528470752104736,0.0444108213922698,1.1596453567014047,0.6087239003806492,0.6087239003806492,False
30,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.231314771595654,0.00531805831243242,0.00531805831243242,383,38174,71586,7158726,0.004597460686623033,0.05145742153011857,0.08934494869573072,0.03207415874032024,0.03207415874032024,False,0.0015624999999999997,0.039528470752104736,0.06488733490079794,0.07085297452348434,0.02525129682777167,0.02525129682777167,False
32,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.855172052467094,0.05441458219325693,0.05441458219325693,3931,391723,68038,6805177,0.003830075761280464,0.016484937754282485,0.2323378964707028,0.0881631955561491,0.0881631955561491,False,0.0015624999999999997,0.039528470752104736,0.04282818199226495,0.08942886630051682,0.03210534276691987,0.03210534276691987,False
33,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06943006538994957,-3.463290071202023,0.030374983092827594,0.03248790669994827,2291,218647,69678,6978253,0.04840792518746384,0.02134159969229542,2.2682425818782317,1.6323752834474399,1.6323752834474399,False,0.0015624999999999997,0.039528470752104736,0.04492175283118618,1.0776054391594765,0.5509694344135366,0.5509694344135366,False
35,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.269410289796213,0.005120292381526855,0.005120292381526855,338,36623,71631,7160277,-0.07915220266366764,0.05473220824629852,-1.4461722850186776,0.8293602457075426,0.8293602457075426,False,0.0015624999999999997,0.039528470752104736,0.06751381058358495,-1.1723853531519135,0.6179065980380418,0.6179065980380418,False
36,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3368025716264387,0.03432999939816796,0.03432999939816796,2449,247507,69520,6949393,-0.010768967025742565,0.0206595016001198,-0.5212597687100118,0.22026947316037004,0.22026947316037004,False,0.0015624999999999997,0.039528470752104736,0.044601737705669636,-0.24144725249961835,0.09193956744642168,0.09193956744642168,False
37,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.0643597228831614,0.11260943294559612,0.11260943294559612,8195,809683,63774,6387217,0.013642375174214023,0.011793644147045035,1.1567565549815406,0.606649747020572,0.606649747020572,False,0.0015624999999999997,0.039528470752104736,0.04125033384431124,0.3307215700533153,0.130266896426471,0.130266896426471,False
38,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.216577160998913,0.09827170023691945,0.09827170023691945,7082,707929,64887,6488971,0.0004867616681417803,0.012576607172528195,0.038703734756464506,0.013619487924551883,0.013619487924551883,False,0.0015624999999999997,0.039528470752104736,0.041480972119419854,0.011734577163245809,0.004085290035231432,0.004085290035231432,False
39,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.8914597848847503,0.052577354693144146,0.052577354693144146,3819,377804,68150,6819096,0.011506427121624668,0.01671171142792798,0.6885247612877975,0.3088102724933928,0.3088102724933928,False,0.0015624999999999997,0.039528470752104736,0.042915979528030564,0.2681152160143344,0.10313737109781866,0.10313737109781866,False
40,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.029126522470228844,-3.53368558248473,0.02836882140026808,0.02918278969884798,2034,204160,69935,6992740,-0.0036019309768304305,0.022602240166891885,-0.15936168053406474,0.058794804448740384,0.058794804448740384,False,0.0015624999999999997,0.039528470752104736,0.045534176840718886,-0.07910390011946823,0.028283593088858236,0.028283593088858236,False
41,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.325251998813703,0.013057462630956019,0.013057462630956019,896,93742,71073,7103158,-0.045228377170709384,0.03376873128206229,-1.3393567200652983,0.7436321104414124,0.7436321104414124,False,0.0015624999999999997,0.039528470752104736,0.05198872197313694,-0.869965166562073,0.4153076464391007,0.4153076464391007,False
42,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.9988303718877205,0.04747874104803932,0.04747874104803932,3487,341590,68482,6855310,0.021773144123187576,0.017447463314283367,1.2479260584180734,0.6735450588933228,0.6735450588933228,False,0.0015624999999999997,0.039528470752104736,0.04320779994518656,0.5039169814433736,0.21160554559073647,0.21160554559073647,False
43,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05313845371354066,-3.2902075747499926,0.03590865911300521,0.037794330348491445,2830,258598,69139,6938302,0.09386293291459068,0.019281315023706933,4.868077348416511,5.948117603534609,5.948117603534609,True,0.0015624999999999997,0.039528470752104736,0.0439803263862767,2.1342027362461544,1.4837795366386337,1.4837795366386337,False
45,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.17158239739734,0.015193426278612228,0.015193426278612228,1074,109140,70895,7087760,-0.015862865556469395,0.03088809290368284,-0.5135592412886727,0.21641069631982318,0.21641069631982318,False,0.0015624999999999997,0.039528470752104736,0.05016546903225905,-0.3162108490656937,0.123873143490866,0.123873143490866,False
46,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07372955902858937,-3.49673063225161,0.02940539743667179,0.03158430618868209,2286,211421,69683,6985479,0.08079384845038053,0.021367575963856782,3.781142446248614,3.8065684035726246,3.8065684035726246,True,0.0015624999999999997,0.039528470752104736,0.04493409955224639,1.7980520196346383,1.1416507287797795,1.1416507287797795,False
47,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3808521454794183,0.032899271368188904,0.032899271368188904,2429,236831,69540,6960069,0.02637197930269527,0.020744963824062934,1.2712473025431517,0.6911354545257977,0.6911354545257977,False,0.0015624999999999997,0.039528470752104736,0.04464138801674607,0.5907517770908579,0.2559522080607126,0.2559522080607126,False
48,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05482929726721402,-4.7322281611787,0.008729943043208063,0.009217429861704726,685,63233,71284,7133667,0.08146084056621157,0.03858460940007209,2.111226259194926,1.459009339260404,1.459009339260404,False,0.0015624999999999997,0.039528470752104736,0.0552383207796556,1.4747160923149167,0.85297672775568,0.85297672775568,False
49,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.114107826773016,0.04252905743364522,0.04252905743364522,2995,306257,68974,6890643,-0.023132204013992633,0.018754800627189667,-1.233401755306151,0.6626887026923237,0.6626887026923237,False,0.0015624999999999997,0.039528470752104736,0.043752057626649216,-0.5287112256842269,0.22402145783984279,0.22402145783984279,False
50,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.177973038571667,0.00560780095862994,0.00560780095862994,407,40706,71562,7156194,0.0010602993415395978,0.04992661984853269,0.021237154543134153,0.0074215315313045736,0.0074215315313045736,False,0.0015624999999999997,0.039528470752104736,0.0636801960541886,0.016650378096156253,0.005808034493658153,0.005808034493658153,False
51,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.4020428159208986,0.08301705415161746,0.08301705415161746,5849,597512,66120,6599388,-0.023165579309160394,0.013707801405677247,-1.6899558597023514,1.0407849265430384,1.0407849265430384,False,0.0015624999999999997,0.039528470752104736,0.04183782761302846,-0.5536993823729639,0.23673332585113288,0.23673332585113288,False
52,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.328922778165202,0.013010241882983166,0.013010241882983166,954,93873,71015,7103027,0.016862450441622778,0.032749714322089556,0.5148884743171369,0.2170754321378673,0.2170754321378673,False,0.0015624999999999997,0.039528470752104736,0.05133267758629465,0.3284934905894115,0.12928098546348546,0.12928098546348546,False
53,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3544354860447267,0.03375021838107597,0.03375021838107597,2488,242301,69481,6954599,0.027595288981999287,0.02050638199930783,1.3456927205847786,0.7486011698428584,0.7486011698428584,False,0.0015624999999999997,0.039528470752104736,0.04453101955605256,0.6196868892090882,0.27126976340845366,0.27126976340845366,False
54,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02372793849968837,-2.766259780392409,0.05917490057466151,0.06050981196294736,4428,426493,67541,6770407,0.04003813212654108,0.015591927686178373,2.56787569391008,1.990023162368019,1.990023162368019,False,0.0015624999999999997,0.039528470752104736,0.04249244884648348,0.9422411090307046,0.4608370367190128,0.4608370367190128,False
55,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.652995521982072,0.02525884599237982,0.02525884599237982,1774,181712,70195,7015188,-0.024358417894758056,0.024154310155784262,-1.0084501580735443,0.5041249976710258,0.5041249976710258,False,0.0015624999999999997,0.039528470752104736,0.04632419129463376,-0.5258250001566623,0.2225660703991662,0.2225660703991662,False
56,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.4954133858892806,0.029443015910159992,0.029443015910159992,2044,211061,69925,6985839,-0.03278623837740757,0.022545491353377307,-1.4542259409438953,0.8359933041393652,0.8359933041393652,False,0.0015624999999999997,0.039528470752104736,0.04550603454889484,-0.7204811120639344,0.3267681517145837,0.3267681517145837,False
57,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.1758856510193456,0.10193696295333503,0.10193696295333503,7493,734427,64476,6462473,0.022411295863820492,0.01226681947983122,1.8269850551455944,1.1693983959486878,1.1693983959486878,False,0.0015624999999999997,0.039528470752104736,0.04138810046560202,0.5414912888415041,0.2304978688829378,0.2304978688829378,False
58,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.9240770741567514,0.019377460110241242,0.019377460110241242,1455,139117,70514,7057783,0.04609855134032573,0.026618799000606333,1.7318043289359402,1.0793111691666468,1.0793111691666468,False,0.0015624999999999997,0.039528470752104736,0.04765564457894448,0.9673261530218245,0.4770591372939309,0.4770591372939309,False
59,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.39258727376895,0.012217571297895325,0.012217571297895325,846,88175,71123,7108725,-0.041313774491457095,0.03474013025131116,-1.1892233619330725,0.6301317365964703,0.6301317365964703,False,0.0015624999999999997,0.039528470752104736,0.052624867219576564,-0.7850618286422637,0.3640969205653104,0.3640969205653104,False
62,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.397516279339091,0.004507404128498061,0.004507404128498061,301,32495,71668,7164405,-0.07525783751767516,0.057979442800656124,-1.2980089818459501,0.7115624080320392,0.7115624080320392,False,0.0015624999999999997,0.039528470752104736,0.07017204420190817,-1.072476060425623,0.5474373457115308,0.5474373457115308,False
63,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.133607819838306,0.01577221021211384,0.01577221021211384,1093,113392,70876,7083508,-0.03688600146031776,0.03061966506817326,-1.204650716400483,0.6414214855610512,0.6414214855610512,False,0.0015624999999999997,0.039528470752104736,0.05000063888478935,-0.7377106029646916,0.3365909059007119,0.3365909059007119,False
64,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09488245775573788,-3.427470928222636,0.03144787378836892,0.03446997744736789,2472,226004,69497,6970896,0.09288321138746887,0.020576833802865086,4.513970044047105,5.1963707863846285,5.1963707863846285,True,0.0015624999999999997,0.039528470752104736,0.04456350625063888,2.08428867479738,1.4302292390393847,1.4302292390393847,False
65,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.791614450549617,0.02206146388782435,0.02206146388782435,1643,158795,70326,7038105,0.0351565273754127,0.025082193732422868,1.401652811969437,0.79312301458991,0.79312301458991,False,0.0015624999999999997,0.039528470752104736,0.04681470327184391,0.7509719151965049,0.34421871075580357,0.34421871075580357,False
66,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02339630760704977,-3.9585916224936244,0.018732380475579864,0.019167316690619742,1375,134816,70594,7062084,0.020446010917959608,0.02736298340884454,0.7472142424115509,0.34205136744371145,0.34205136744371145,False,0.0015624999999999997,0.039528470752104736,0.04807528326523621,0.4252915329725026,0.17352080136075101,0.17352080136075101,False
67,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.35163570154905,0.01272178875970863,0.01272178875970863,903,91499,71066,7105401,-0.012818186705643504,0.033644434149388315,-0.3809898139088349,0.1529144636786012,0.1529144636786012,False,0.0015624999999999997,0.039528470752104736,0.05190807210090283,-0.24694014219458094,0.09422864088849837,0.09422864088849837,False
68,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.040807126094966596,-3.6459262480561283,0.02543348279821829,0.02646478228076296,1886,183417,70083,7013483,0.028860686552584832,0.023450916431505937,1.2306848065780045,0.6606662957849159,0.6606662957849159,False,0.0015624999999999997,0.039528470752104736,0.04596134768996091,0.6279338618891003,0.27568540021037946,0.27568540021037946,False
69,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.2062942737787052,0.0991866835088865,0.0991866835088865,7222,712811,64747,6484089,0.014595739946547195,0.012468277510438266,1.170630019609994,0.6166379629263523,0.6166379629263523,False,0.0015624999999999997,0.039528470752104736,0.04144825622480758,0.3521436430855531,0.1398234375212893,0.1398234375212893,False
71,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.058303342519994035,-2.4278411035524936,0.08107416206928951,0.08552528454720587,6092,583161,65877,6613739,0.04770189290096982,0.013460383125406173,3.5438733397516424,3.4041791482653623,3.4041791482653623,True,0.0015624999999999997,0.039528470752104736,0.04175741747142319,1.142357353244241,0.596355362451742,0.596355362451742,False
72,3,20000,71969,7196900,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.248094490925858,0.005230030100814624,0.005230030100814624,377,37828,71592,7159072,-0.0021021045003905953,0.0518608652474808,-0.040533540857047454,0.014273724931888708,0.014273724931888708,False,0.0015624999999999997,0.039528470752104736,0.06520773991036156,-0.032237039702346273,0.011314867198782304,0.011314867198782304,False
